# List of all commits from classes found during the repository mining phase (blamed or not)
344
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Hunks,Number of Issues,Issues
19479,false,bobtarling,Sáb 21-Mai-2011 13:24:07 null,1,14,15,15,14,1,0
17846,false,linus,Ter 12-Jan-2010 16:37:12 null,1,13,196,14,14,1,0
18177,false,bobtarling,Sáb 27-Mar-2010 13:24:45 null,1,1,9,9,1,1,0
18327,false,tfmorris,Qui 22-Abr-2010 17:34:14 null,1,1,16,10,2,1,0
18535,false,bobtarling,Seg 19-Jul-2010 17:45:09 null,3,6,73,9,16,1,0
19420,false,bobtarling,Sex 13-Mai-2011 14:55:36 null,3,8,130,21,20,1,0
19385,false,bobtarling,Seg 09-Mai-2011 16:41:39 null,3,4,338,17,8,1,0
18852,false,mvw,Sáb 20-Nov-2010 16:27:11 null,9,39,660,454,158,1,6129
19384,false,bobtarling,Seg 09-Mai-2011 16:39:31 null,3,6,115,17,12,1,0
18724,false,bobtarling,Seg 06-Set-2010 15:45:59 null,1,1,1,1,1,1,0
19449,false,bobtarling,Ter 17-Mai-2011 06:29:56 null,3,3,26,4,11,1,0
17735,false,bobtarling,Seg 04-Jan-2010 11:49:32 null,1,5,74,0,5,1,0
19512,false,bobtarling,Qua 25-Mai-2011 15:06:21 null,2,2,75,65,15,1,0
18151,false,bobtarling,Qua 24-Mar-2010 14:21:33 null,1,1,17,4,2,1,0
19104,false,thn,Qui 03-Mar-2011 18:07:06 null,1,1,3,1,2,1,0
18093,false,bobtarling,Dom 14-Mar-2010 13:36:30 null,1,1,6,1,1,1,0
17811,false,linus,Ter 12-Jan-2010 15:30:46 null,1,3,45,3,3,1,0
17897,false,linus,Ter 12-Jan-2010 18:36:40 null,1,134,2015,139,139,1,0
18099,false,bobtarling,Seg 15-Mar-2010 07:46:53 null,1,1,4,2,1,1,0
18128,false,bobtarling,Seg 22-Mar-2010 09:25:14 null,1,1,1,0,1,1,0
19716,true,euluis,Sex 02-Set-2011 08:29:09 null,1,3,96,4,9,1,5017
18200,false,bobtarling,Seg 29-Mar-2010 23:14:01 null,1,1,1,1,1,1,0
18632,false,linus,Dom 08-Ago-2010 05:21:55 null,1,1,14,12,5,1,0
19428,false,bobtarling,Dom 15-Mai-2011 14:49:11 null,1,1,3,0,1,1,0
18129,false,bobtarling,Seg 22-Mar-2010 09:25:17 null,1,1,11,0,2,1,0
19502,false,bobtarling,Ter 24-Mai-2011 08:46:48 null,3,4,16,1,6,1,0
18879,false,thn,Dom 05-Dez-2010 09:12:00 null,1,1,18,0,2,1,0
18141,false,bobtarling,Seg 22-Mar-2010 21:13:14 null,1,1,3,1,1,1,0
18727,true,mvw,Sex 10-Set-2010 05:47:48 null,3,3,46,6,9,1,6135
19260,false,thn,Ter 19-Abr-2011 04:28:41 null,3,4,262,4,11,1,0
18436,false,thn,Seg 07-Jun-2010 04:18:02 null,1,3,18,2,8,1,0
18120,false,bobtarling,Dom 21-Mar-2010 17:44:07 null,1,1,12,2,5,1,0
18725,false,mvw,Sex 10-Set-2010 04:16:42 null,1,1,11,84,7,1,0
19264,false,mvw,Qua 20-Abr-2011 10:55:00 null,2,6,347,18,41,1,4252
19211,false,bobtarling,Seg 11-Abr-2011 08:43:13 null,2,3,19,20,8,1,0
19619,false,bobtarling,Sáb 30-Jul-2011 07:44:17 null,6,6,12,6,12,1,0
17931,false,bobtarling,Sáb 30-Jan-2010 08:37:27 null,1,12,52,353,28,1,0
18611,false,mvw,Sex 30-Jul-2010 10:18:06 null,5,14,1411,18,35,2,3990:3403
17917,false,linus,Qua 20-Jan-2010 14:17:19 null,1,1,1,1,1,1,0
