# Scenarios executed in both releases
466
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for TestAttributeAndOperationNotationUml.testAttributeMultiplicity;3.603866053454187E-5;0.0011520450981421515;51.4;23.5;10;10
Entry point for TestDefaultOclEvaluator.testExistsOperation;0.6487482955901414;0.5205228832757729;7.8;9.5;10;10
Entry point for TestEnumerationLiteralNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestUMLActivityDiagram.testUMLActivityDiagram;5.086929790469634E-22;1.5705228423079642E-4;419.8;165.3;10;10
Entry point for TestCoreFactory.testBuildAssociation;0.05294328925727586;0.13057001811573632;15.5;27.9;10;10
Entry point for TestOclInterpreter.testCheckGeneral;0.6670321885265146;0.9097218891455553;12.5;11.1;10;10
Entry point for TestEnumerationLiteralNotationUml.testEnumerationLiteralParseExceptions;0.08378848485022222;0.3643461266335529;115.5;3.2;10;10
Entry point for TestModelElementNameNotationJava.testGetHelpOperation;NaN;1.0;0.0;0.0;10;10
Entry point for TestProjectSettings.testVisibility;0.6279443565915064;0.7054569861112734;15.7;15.8;10;10
Entry point for TestProject.testRemove;0.16368846581385277;0.24132159301718026;2683.3;3207.5;10;10
Entry point for TestPathComparator.testComparator;0.6530069995326648;0.7054569861112734;230.8;232.4;10;10
Entry point for TestDetailsPane.testTargetSet;0.015890472946397463;0.0019397281129029942;1263.7;563.2;10;10
Entry point for AbstractTestActionAddDiagram.testValidTestNamespace;NaN;1.0;0.0;0.0;30;30
Entry point for TestStateBodyNotationUml.testGetHelp;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestActionStateNotationUml.testActionType;0.8668335458656197;0.1509269500667162;31.6;31.2;10;10
Entry point for TestCritic.testBasics;0.004980910860604851;0.019109922206844376;3.1;12.5;10;10
Entry point for AbstractTestCrTooMany.testThreshold;0.15960754259254062;0.7303266896009318;0.0;0.62;50;50
Entry point for TestTransitionNotationUml.testParseTriggerSignalEvent;0.08259385470715186;0.19876460637323523;9.3;3.2;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodyCreateIndividually;0.8172904374298894;0.7623688184698398;43.5;40.6;10;10
Entry point for TestEnumerationLiteralNotationUml.testEnumerationLiteralName;0.0026484734883090335;0.13057001811573632;349.6;115.6;10;10
Entry point for TestNotation.testConfiguredNotation;0.16551651572458248;0.3257513544787165;135.6;74.8;10;10
Entry point for TestActionStateDiagram.testValidNamespaces;0.00297438316395628;0.00100797624037674;98.2;79.6;10;10
Entry point for TestCoreHelper.testGetFirstSharedNamespace;0.4371430703317287;0.5453496680111235;15.6;14.3;10;10
Entry point for TestFigClonable.testForkStateClonable;0.6427504559761221;0.5205228832757729;7.8;6.1;10;10
Entry point for TestTranslator.testLocalizeString;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationVisibility;0.04374224593873471;0.0011520450981421515;251.3;79.5;10;10
Entry point for TestExtensionMechanismsHelper.testIsValidStereoType;0.7431254128442244;0.8501067391385257;14.0;12.4;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeProperty;4.7968511024612325E-4;0.0013149446697132694;48.2;23.3;10;10
Entry point for TestCallStateNotationUml.testExceptionalCases;0.5397370940780823;0.6775849579524755;3.1;1.5;10;10
Entry point for TestActionNewReception.testHasIcon;0.09820273381427728;0.13057001811573632;62.6;76.4;10;10
Entry point for TestModelElementNameNotationJava.testToStringForGeneralization;0.07158313520779941;0.09630369202868827;12.5;6.2;10;10
Entry point for TestProject.testTrashcanPackageContent;0.05751024413081353;0.05390255716938708;98.3;56.3;10;10
Entry point for TestNotationProviderFactory2.testFactory;0.377340941540119;0.5453496680111235;6.2;3.2;10;10
Entry point for TestDefaultOclEvaluator.testForAllOperation;0.3562079762706719;0.4496917979688907;3.1;6.2;10;10
Entry point for TestProject.testDeletePackageWithStateDiagram;0.06283080796066094;0.21229383619233133;13.9;7.8;10;10
Entry point for TestSourcePathController.testGetSourcePathSettings;0.38610812865943045;0.3643461266335529;6.2;9.4;10;10
Entry point for TestClassifierRoleNotationUml.testClassifierRoleBases;0.012446091197937072;0.04125001659393934;35.9;48.1;10;10
Entry point for TestProfileFacade.testGetManagerBeforeInitialisationThrows;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestProjectWithProfiles.testRemoveProfileWithModelThatRefersToProfile;0.04753508467983417;0.09630369202868827;1177.8;1659.9;10;10
Entry point for TestUMLCollaborationDiagram.testUMLCollaborationDiagram;3.3460996249555484E-24;1.5705228423079642E-4;408.7;151.3;10;10
Entry point for TestUMLExtensionPointLocationDocument.testSetName;0.2900334160014476;0.4496917979688907;1.6;4.8;10;10
Entry point for TestCrUnconventionalAttrName.testPredicate2;0.08002451003103425;0.17361733442494343;81.1;87.1;10;10
Entry point for TestActivityGraphsFactory.testSingleton;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestUMLDeploymentDiagram.testUMLDeploymentDiagram;5.339967267617338E-24;1.5705228423079642E-4;410.2;156.0;10;10
Entry point for TestNotationSettings.testVisibilities;0.2980172531690338;0.4726755935115873;4.7;1.6;10;10
Entry point for TestEnumerationLiteralNotationUml.testGetHelpOperation;0.16785065605707494;0.4496917979688907;0.0;3.2;10;10
Entry point for TestActivityGraphsHelper.testGetMetaModelName;4.3434809168204735E-4;0.0028272720911167726;98.3;110.8;10;10
Entry point for TestProject.testDeletePackageWithClassWithActivityDiagram;0.7741942933411774;0.9698499769931556;20.2;18.7;10;10
Entry point for TestDefaultOclEvaluator.testSelectOperation;0.40864947097229953;0.9698499769931556;15.6;26.5;10;10
Entry point for TestNotation.testNoDefaultNotation;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestMessageNotationUml.testGenerateIssue5150;0.008219167340097156;0.010165201891956244;142.1;76.4;10;10
Entry point for TestCrUnconventionalOperName.testPredicate2;0.036787497879786045;0.13057001811573632;78.0;84.0;10;10
Entry point for TestToDoItemList.testBasics;0.03398655352488309;0.06964240479832817;196.4;202.8;10;10
Entry point for TestProfileReference.testCtorHappyPath;NaN;1.0;0.0;0.0;10;10
Entry point for TestPersistenceManager.testSetSaveFileChooserFilters;0.670897930604007;0.2730363397511886;310.3;341.5;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationType;0.0534720783672294;0.0028272720911167726;212.1;49.8;10;10
Entry point for TestProjectSettings.testProjectSettingsCreation;0.25873126711806715;0.17361733442494343;357.0;365.0;10;10
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsEmpty;0.08129185354371464;0.25683925795785656;0.0;4.7;10;10
Entry point for TestItemUID.testUseCaseIDs;0.762846980002437;0.14046504815835548;68.7;63.9;10;10
Entry point for TestCollaborationsHelper.testIsValidStereoType;0.5693145804126861;0.4726755935115873;40.4;43.7;10;10
Entry point for TestCrNoAssociations.testUseCaseInclude;1.0;1.0;7.8;7.8;10;10
Entry point for TestActionStateNotationUml.testStringGenerationNoScript;0.3773409415401191;0.5453496680111235;6.2;3.2;10;10
Entry point for TestDataTypesFactory.testCreates;0.03960924383794168;0.19876460637323523;93.6;99.8;10;10
Entry point for AbstractTestMissingName.testWrongInput;0.2143324940341319;0.06537142028394616;47.6;38.125;40;40
Entry point for TestCrOCL2.testSelf;1.0;1.0;375.9;375.9;10;10
Entry point for TestArgoEventPump.testAllEvents;0.9058046304394627;0.6775849579524755;106.1;99.9;10;10
Entry point for TestCrUnconventionalPackName.testComputeSuggestion;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrNoAssociations.testUseCaseAssociation;0.01787901907046044;0.03763531378731422;37.7;29.7;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationParameters;0.009586415303753705;0.017257456083119793;74.9;53.1;10;10
Entry point for TestDefaultOclEvaluator.testBasicValuesAndTypes;0.1652238705304444;0.13057001811573632;24.8;64.0;10;10
Entry point for TestUMLModelElementNameDocument.testRemoveString;1.0;1.0;1.5;1.5;10;10
Entry point for TestModelElementNameNotationJava.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrUnconventionalAttrName.testLongUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestCollaborationsFactory.testExpectedArgumentException;0.5236558543611706;0.6501474440948545;3.2;1.5;10;10
Entry point for TestActionStateNotationUml.testStringGenerationWithAction;0.11450823569411984;0.30748945661868143;3.1;15.5;10;10
Entry point for TestStylePanel.testTargetSet;3.3102473776339187E-19;1.5705228423079642E-4;444.6;219.9;10;10
Entry point for TestSnoozeOrder.testBasics;0.9528875376742334;0.5967012167293564;67.1;67.3;10;10
Entry point for TestFigClonable.testShallowHistoryStateClonable;0.10098167000332214;0.21229383619233133;45.1;88.8;10;10
Entry point for TestFigClonable.testSimpleStateClonable;0.34184072171927027;0.6775849579524755;15.9;14.3;10;10
Entry point for TestTabText.testIcon;1.114794979371186E-5;1.5705228423079642E-4;149.8;171.8;10;10
Entry point for TestSourcePathController.testCreation;NaN;1.0;0.0;0.0;10;10
Entry point for AbstractTestCrTooMany.testNoThresholdPredicate2;0.06649789607712178;0.16271493938920756;66.78;69.56;50;50
Entry point for TestTransitionNotationUml.testParseTransitionCreate;0.016380036403518816;0.006501702373081786;87.4;49.9;10;10
Entry point for TestGoal.testBasics;0.3280783798038278;0.5453496680111235;17.2;15.6;10;10
Entry point for TestFigClonable.testTransitionClonable;0.1836351241065206;0.7054569861112734;50.1;47.0;10;10
Entry point for TestTabToDo.testIcon;0.7519295572364231;0.0019397281129029942;366.5;383.8;10;10
Entry point for TestUMLFeatureOwnerScopeCheckBox.testDoClick;5.824721538894006E-11;1.5705228423079642E-4;506.9;121.6;10;10
Entry point for TestCrUnconventionalAttrName.testOnlyUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestTabs.testTabTaggedValuesIcon;1.1744224892972326E-9;1.5705228423079642E-4;39.1;107.7;10;10
Entry point for TestCallStateNotationUml.testStringGenerationClassName;0.9856569359363104;0.9397429895770734;12.4;12.5;10;10
Entry point for TestProfileFacade.testRegister;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestActionAddAllClassesFromModel.testConstruction;NaN;1.0;0.0;0.0;10;10
Entry point for TestDefaultOclEvaluator.testObjectAsCollection;0.43280319600814965;0.24132159301718026;18.8;9.3;10;10
Entry point for TestUmlFactoryBuildNode.testBuildCoreNodes;0.01506166404775356;0.05878172135535886;31.2;39.0;10;10
Entry point for TestCoreHelper.testIsValidStereoType;0.022335851136518484;0.045154569624278995;107.5;124.7;10;10
Entry point for TestModelManagementHelper.testGetAllModelElementsOfKindNamespaceConstraint;1.0;1.0;12.5;12.5;10;10
Entry point for TestExtensionMechanismsHelper.testMultipleBaseClasses;1.0;1.0;1.6;1.6;10;10
Entry point for TestCommonBehaviorFactory.testCreates;7.887349308645442E-4;0.005158957570721268;318.2;332.3;10;10
Entry point for TestUMLStateDiagram.testUMLStateDiagram;4.90872753930821E-14;1.5705228423079642E-4;421.2;160.7;10;10
Entry point for TestFigClonable.testCompositeStateClonable;0.04493891462558318;0.4056788952850532;31.3;37.2;10;10
Entry point for TestActionStateNotationUml.testStringGenerationNoAction;0.10535934724089938;0.4056788952850532;4.6;18.8;10;10
Entry point for TestChecklistStatus.testBasics;8.675480239591979E-6;6.69729449021883E-4;0.0;14.3;10;10
Entry point for TestUseCasesFactory.testBuildExtend1;0.32223295188098755;0.5453496680111235;153.2;121.7;10;10
Entry point for TestUmlModelElement.testModelElement;NaN;1.0;0.0;0.0;10;10
Entry point for TestCollaborationsFactory.testAllDeleteMethodsAvailable;0.05288697323100664;0.09630369202868827;7.9;1.5;10;10
Entry point for TestToDoItem.testBasics;0.47425020423250486;0.3257513544787165;187.4;188.6;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependencySupplier2;0.41026257341430583;0.5453496680111235;9.5;6.4;10;10
Entry point for TestStateMachinesHelper.testGetMetaModelName;0.004695335715162074;0.012611144099313965;131.0;140.4;10;10
Entry point for TestCollaborationsFactory.testCreates;0.31896180658133444;0.24132159301718026;146.9;191.9;10;10
Entry point for TestStandardCM.testDesignGoalsCM;0.34343639613791377;0.7054569861112734;0.0;21.9;10;10
Entry point for TestProjectSettings.testVisibilityEvents;0.015832555155280696;0.30748945661868143;336.8;22.0;10;10
Entry point for TestCommonBehaviorHelper.testGetMetaModelName;0.27548195654354724;0.28991845394256965;166.8;170.0;10;10
Entry point for TestExtensionMechanismsFactory.testCreates;0.3792646603922081;0.17361733442494343;170.0;151.3;10;10
Entry point for TestFormatingStrategyUML.testEnsureFirstCharLowercase;NaN;1.0;0.0;0.0;10;10
Entry point for TestStandardCM.testCurDecisionCM;0.5565650165675333;0.7054569861112734;3.2;1.6;10;10
Entry point for TestProjectSettings.testMoreEvents;0.8886182796952142;0.30748945661868143;38.9;37.6;10;10
Entry point for TestModelEventPump.testRoleRemovedSetClass;0.08129913464357014;0.25683925795785656;4.6;0.0;10;10
Entry point for TestUUIDManager.testGetNewUUID;0.07102563891907857;0.09630369202868827;51.6;46.8;10;10
Entry point for TestSubsystemInit.testInitMakesManagerAvailableInFacade;1.7398174028251553E-29;1.5705228423079642E-4;1123.1;603.7;10;10
Entry point for TestCrNoInitialState.testPredicate2;0.9785468058164032;0.8798291600118298;71.6;71.7;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeParseExceptions;0.4259642654128557;0.7054569861112734;18.5;26.5;10;10
Entry point for TestStateMachinesHelper.testCompositeStates;0.07556482545950445;0.028365505605209895;95.2;104.9;10;10
Entry point for TestCoreFactory.testBuildAssociationEnd;0.36112979851612836;0.49629170223109276;9.4;12.5;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodySyntaxError;0.8846408939754271;0.7913367801006603;21.8;20.3;10;10
Entry point for TestCrInvalidHistory.testShallowHistoryKind;1.826241250326632E-5;0.0013149446697132694;79.5;92.0;10;10
Entry point for TestProfileConfigurationFilePersister.testSaveLoadDefaultConfiguration;2.219656871242276E-11;1.5705228423079642E-4;486.9;744.1;10;10
Entry point for TestCallStateNotationUml.testChangeOperationAndClass;0.05530313111924584;0.11241058465536369;1.5;7.7;10;10
Entry point for TestCheckItem.testBasics;0.1017701948029708;0.06964240479832817;4.6;12.4;10;10
Entry point for TestMessageNotationUml.testDummy;NaN;1.0;0.0;0.0;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeValue;0.001508597395408846;0.0014988733371517071;134.3;60.8;10;10
Entry point for TestCoreProfileReference.testCtorFailsWhenFileNameIsNull;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestProfileManagerImpl.testProfileManagerImpl;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for AbstractTestCrTooMany.testGetWizardClass;0.6356472479648902;0.9725030828239654;2.52;1.88;50;50
Entry point for TestModelFacade3.testOneOrMoreParameters;0.7923311476764618;0.948481271995483;0.2850877192982456;0.26919831223628693;2280;2370
Entry point for TestUseCasesFactory.testSingleton;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestEnumerationLiteralNotationUml.testLiteralStereotype;0.6855327915796869;0.5453496680111235;13.9;15.7;10;10
Entry point for TestProfileConfigurationFilePersister.testWritePreviouslyLoadedProfile;2.9077339449235597E-4;0.0014988733371517071;789.2;883.1;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationStereotype;0.9455910495723421;0.49629170223109276;70.3;71.9;10;10
Entry point for TestCallStateNotationUml.testGenerateRoundTrip;0.9567068996927618;0.7054569861112734;7.6;7.8;10;10
Entry point for TestUMLExtensionPointLocationDocument.testRemoveName;0.6544748223393572;0.6775849579524755;4.7;6.3;10;10
Entry point for TestActionAddAllClassesFromModel.testShouldBeEnabled;1.0;1.0;1.5;1.5;10;10
Entry point for TestTabDiagram.testFireModelEventPerformance;NaN;1.0;0.0;0.0;10;10
Entry point for TestUMLExtensionPointLocationDocument.testRemoveString;1.0;1.0;1.6;1.6;10;10
Entry point for TestModelEventPump.testRemoveLegalListener;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestUMLModelElementNameDocument.testInsertString;0.34858354395105795;0.17361733442494343;11.1;7.7;10;10
Entry point for TestProject.testDeleteClassWithStateDiagram;0.4765577193424281;0.8798291600118298;28.2;42.2;10;10
Entry point for TestNotationSettings.testSingularMultiplicities;0.16809865930210321;0.4496917979688907;3.1;0.0;10;10
Entry point for TestTransitionNotationUml.testParseTriggerCallEvent;0.027303987572925077;0.0113296966844747;18.9;7.7;10;10
Entry point for TestNotationSettings.testNotationLanguage;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestCrUnconventionalAttrName.testNoUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestExtensionMechanismsHelper.testGetAllPossibleStereotypesStereotypeInContainingPackage;0.1107016785511874;0.28991845394256965;7.8;34.2;10;10
Entry point for TestModelManagementHelper.testGetPathForTagDefinitionInStereotype;0.2692012675733916;0.12122450301291665;43.6;75.0;10;10
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsNull;NaN;1.0;0.0;0.0;10;10
Entry point for TestModel2.testCollaborationsFactoryInstance;0.7231375916884892;0.9698499769931556;6.3;7.6;10;10
Entry point for TestStandardCM.testNotSnoozedCM;0.07110536974287182;0.11241058465536369;68.6;1.6;10;10
Entry point for TestTransitionNotationUml.testRoundTrip;0.1760652678872714;0.17361733442494343;118.7;89.0;10;10
Entry point for TestCoreProfileReference.testCtorHappyPath;0.42735584844283847;0.7054569861112734;85.8;519.4;10;10
Entry point for TestClassifierRoleNotationUml.testGetHelp;0.04313235064577479;0.05390255716938708;17.1;6.1;10;10
Entry point for TestDiagramFactory.testCreateAndRemove;0.06257292576540609;0.19876460637323523;117.1;123.3;10;10
Entry point for TestCollaborationsHelper.testAssociationRole;0.33517215322795835;0.3846730627355087;62.5;54.4;10;10
Entry point for TestOclInterpreter.testApplicable;0.4396044780641779;0.5967012167293564;199.9;203.0;10;10
Entry point for TestActionAddAttribute.testHasIcon;0.6454080699578613;0.8798291600118298;166.9;170.1;10;10
Entry point for TestTabs.testTabConstraintsIcon;0.9756641451893089;0.6231762238821172;92.2;92.3;10;10
Entry point for TestUMLFeatureOwnerScopeCheckBox.testPropertySet;0.9735215094902988;0.9397429895770734;3.1;3.2;10;10
Entry point for TestExtensionMechanismsFactory.testDelete;0.12206047716597922;0.08209870865427438;18.4;56.1;10;10
Entry point for TestCoreFactory.testDeleteModelelementClassSelfAssociations;0.02692994785996152;0.02113392812916104;31.3;15.8;10;10
Entry point for TestDataTypesFactory.testSingleton;NaN;1.0;0.0;0.0;10;10
Entry point for TestUserDefinedProfile.testLoadingAsFromJar;5.054394860031175E-10;1.5705228423079642E-4;246.4;338.7;10;10
Entry point for TestActionActivityGraphDiagram.testCreateDiagram;0.9833115369570403;0.6501474440948545;140.3;140.2;10;10
Entry point for TestActionStateNotationUml.testGetHelp;NaN;1.0;0.0;0.0;10;10
Entry point for TestDiagramSettings.testFont;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for AbstractTestCrTooMany.testPredicate2;0.48596824369703207;0.4905829155605296;34.0;31.42;50;50
Entry point for TestReaderModelLoader.testCtor;0.5253161613909634;0.4273553138978079;63.8;65.5;10;10
Entry point for TestCoreFactory.testBuildGeneralization;0.06438848676426354;0.11241058465536369;4.6;23.5;10;10
Entry point for TestUMLUseCaseDiagram.testUMLUseCaseDiagram;3.9642166104482677E-23;1.5705228423079642E-4;397.9;148.3;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeType;0.2659708250672179;0.12122450301291665;57.8;67.1;10;10
Entry point for TestUMLModelElementNameDocument.testInsertStringHalfway;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestSourcePathController.testSetSourcePath;0.16785065605707494;0.4496917979688907;3.0;0.0;10;10
Entry point for TestNotationSettings.testShowProperties;NaN;1.0;0.0;0.0;10;10
Entry point for TestDiagramFactory.testCreateDefaultDiagram;5.374940467242487E-19;1.5705228423079642E-4;452.6;60.8;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeStereotype;4.111560985375524E-6;1.5705228423079642E-4;59.3;21.7;10;10
Entry point for TestCollaborationsFactory.testDeleteClassifierRole;0.45259914143996904;0.9698499769931556;93.6;62.5;10;10
Entry point for TestStandardCM.testEnabledCM;0.2453921656851219;0.03429372103649275;148.2;195.3;10;10
Entry point for TestFigClonable.testDeepHistoryStateClonable;0.9790130549412542;0.8501067391385257;8.0;7.9;10;10
Entry point for TestProfileReference.testGetPath;0.16785065605707494;0.4496917979688907;0.0;3.2;10;10
Entry point for TestUMLModelElementNameDocument.testSetName;0.1950905176852037;0.3643461266335529;7.7;3.2;10;10
Entry point for TestEnumerationLiteralNotationUml.testGenerateLiteral;0.7148871934851577;0.7913367801006603;10.8;9.5;10;10
Entry point for TestModelEventPump.testRoleRemovedSet;0.5927402014562902;0.5967012167293564;3.0;4.7;10;10
Entry point for TestUmlExtend.testExtendIsCorrect;0.5862089678217373;0.2730363397511886;50.3;56.1;10;10
Entry point for TestPersistenceManager.testGetPersisterFromFileName;0.260510044223646;0.6501474440948545;74.8;42.2;10;10
Entry point for TestFormatingStrategyUML.testFormatUnnamedAssociation;0.6371722519670084;0.7337299956962473;4.6;3.1;10;10
Entry point for TestCollaborationsHelper.testInteractions;0.9567068996927618;0.7054569861112734;7.8;7.6;10;10
Entry point for TestModelManagementHelper.testGetUmlClassModelElements;0.7267493406580692;0.5205228832757729;18.8;17.1;10;10
Entry point for TestCrNoAssociations.testUseCaseExtend;0.36116162171775834;0.8205958397554409;15.6;17.1;10;10
Entry point for TestNotationSettings.testShowInitialValues;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestStringNamespace.testParseWithUMLToken;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestUmlExtend.testUsecasesHaveExtend;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestActionStateNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestTranslator.testSetLocaleString;0.22894459072014595;0.3643461266335529;39.1;57.7;10;10
Entry point for TestFigClonable.testJoinStateClonable;0.16475184740463789;0.18587673236587576;3.1;8.0;10;10
Entry point for TestActionAddAllClassesFromModel.testShouldNotBeEnabled;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestStringNamespace.testParseWithEsotericToken;0.5565650165675334;0.7054569861112734;15.6;7.8;10;10
Entry point for TestNotationProvider.testListener;7.067388334513631E-30;1.5705228423079642E-4;432.2;2079.6;10;10
Entry point for TestNotationProvider.testToString;0.4584768152705804;0.6775849579524755;3.1;7.8;10;10
Entry point for TestModelManagementFactory.testCreates;0.042053817148033364;0.22647606604348647;167.1;176.3;10;10
Entry point for TestUmlFactoryBuildNode.testBuildCollaborationsNodes;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestOclInterpreter.testGetTriggers;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestXmiFilePersister.testLoadBadHref;5.57351377146757E-4;0.0019397281129029942;310.4;692.5;10;10
Entry point for TestProfileManager.testGetProfileForClass;NaN;1.0;0.0;0.0;10;10
Entry point for TestProfileManagerImpl.testRemoveDefaultProfile;1.2816076465642323E-5;1.5705228423079642E-4;21.7;0.0;10;10
Entry point for TestCallStateNotationUml.testChangeOperation;0.2980172531690345;0.4726755935115873;4.7;1.6;10;10
Entry point for TestCrNoAssociations.testUseCaseNormal;0.9545958860547386;0.7054569861112734;26.8;26.6;10;10
Entry point for TestTabs.testTabDocumentationIcon;0.9629489273006262;1.0;128.0;129.5;10;10
0.0
0.0
